sort2,sort1,species,replicate,tag_ID,site,age,date,year,segment,node_below,node_above,plant_status,use_status,stem_weight,leaf_weight,root_weight,diameter_1,diameter_2,diameter_3,diameter_ave,total_stem_weight,total_leaf_weight,total_plant_weight,height,notes
2496,3490,HATE,107,HATE_107,Waratah2011,1.3,04-May,2012,1,0,1,alive,use,,,,1.19,,,1.19,,,,80,
496,1490,HATE,107,HATE_107,Waratah2011,1.3,04-Jun,2013,1,0,1,alive,use,292.2,233.5,,3.28,3.24,3.22,3.25,584,2465.7,3049.7,250,
2498,3481,HATE,108,HATE_108,Waratah2011,1.3,04-May,2012,1,0,1,alive,use,,,,1.28,,,1.28,,,,135,
498,1481,HATE,108,HATE_108,Waratah2011,1.3,04-Jun,2013,1,0,1,alive,use,886.9,763.5,,4.23,4.43,4.36,4.34,1810.7,5302.8,7113.5,535,
2500,3154,HEPU,106,HEPU_106,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,0.89,,,0.89,,,,112,
500,1154,HEPU,106,HEPU_106,Waratah2011,1.3,41429,2013,1,0,1,alive,use,2331.7,788,,4.74,4.95,4.78,4.82,4242.9,1842.4,6085.3,420,
2504,3472,HEPU,107,HEPU_107,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,0.84,,,0.84,,,,123,
504,1472,HEPU,107,HEPU_107,Waratah2011,1.3,41429,2013,1,0,1,alive,use,306.6,388.7,,2.07,2.11,1.8,1.99,354.9,474.9,829.8,310,
2506,3144,HEPU,108,HEPU_108,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,1.04,1.14,1.09,1.09,,,,117,
506,1144,HEPU,108,HEPU_108,Waratah2011,1.3,41429,2013,1,0,1,alive,use,74.8,15.4,,1.73,1.67,1.68,1.69,85.6,41.4,127,98,
2508,,HEPU,109,HEPU_109,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.99,,,0.99,,,,132,
508,,HEPU,109,HEPU_109,Waratah2011,1.3,41438,2013,1,0,1,alive,use,148.9,93.7,,1.9,1.85,1.88,1.88,271.4,238.2,509.6,100,
2511,,HEPU,110,HEPU_110,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.6,,,0.6,,,,85,
511,,HEPU,110,HEPU_110,Waratah2011,1.3,41438,2013,1,0,1,alive,use,139.7,68.4,,1.71,1.68,1.65,1.68,332.2,386.7,718.9,252,
2514,,HEPU,111,HEPU_111,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.85,,,0.85,,,,125,
514,,HEPU,111,HEPU_111,Waratah2011,1.3,41438,2013,1,0,1,alive,use,207,275.8,,1.84,2,1.82,1.89,327.2,634.6,961.8,283,
2517,,HEPU,112,HEPU_112,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.98,,,0.98,,,,157,
517,,HEPU,112,HEPU_112,Waratah2011,1.3,41438,2013,1,0,1,alive,use,70.7,0,,1.88,1.64,1.84,1.79,194.4,310.8,505.2,441,
2520,,HEPU,113,HEPU_113,Waratah2011,1.3,41215,2012,1,0,1,alive,use,,,,0.88,0.81,0.85,0.85,,,,88,
520,,HEPU,113,HEPU_113,Waratah2011,1.3,41438,2013,1,0,1,alive,use,98,158.9,,1.49,1.31,1.38,1.39,137,236.7,373.7,137,
2522,,LEES,102,LEES_102,Waratah2011,1.3,41032,2012,1,0,1,alive,use,,,,0.32,,,0.32,,,,30,
522,,LEES,102,LEES_102,Waratah2011,1.3,41425,2013,1,0,1,alive,use,26.1,44.8,,0.77,0.75,0.86,0.79,30.5,78.9,109.4,73,
2524,,LEES,110,LEES_110,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.51,,,0.51,,,,35,possible LEMC
524,,LEES,110,LEES_110,Waratah2011,1.3,41438,2013,1,0,1,alive,use,45.1,28.1,,1.4,1.42,1.37,1.4,112.1,197,309.1,126,possible LEMC
2527,3496,LEES,114,LEES_114,Waratah2011,1.3,41130,2012,1,0,1,alive,use,,,,0.56,,,0.56,,,,45,
527,1496,LEES,114,LEES_114,Waratah2011,1.3,41429,2013,1,0,1,alive,use,50,68.2,,1.1,1.11,1.1,1.1,58.5,95,153.5,69,
2536,,PELA,103,PELA_103,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.41,,,1.41,,,,42,
536,,PELA,103,PELA_103,Waratah2011,1.3,41425,2013,1,0,1,alive,use,80.2,129.6,,1.83,1.89,2.07,1.93,163.1,1078.8,1241.9,90,
2538,3474,PELA,104,PELA_104,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.11,,,1.11,,,,28,
538,1474,PELA,104,PELA_104,Waratah2011,1.3,41429,2013,1,0,1,alive,use,30.6,60,,1.15,1.27,1.2,1.21,30.6,60,90.6,38,
2539,3146,PELA,108,PELA_108,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,0.89,,,0.89,,,,32,
539,1146,PELA,108,PELA_108,Waratah2011,1.3,41429,2013,1,0,1,alive,use,43,11.6,,1.7,1.71,1.73,1.71,93.4,386.7,480.1,70,check diameter on sheet
2541,,PELA,113,PELA_113,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,1.54,,,1.54,,,,34,
541,,PELA,113,PELA_113,Waratah2011,1.3,41438,2013,1,0,1,alive,use,61.5,58.9,,1.977777778,,2.2,2.09,61.5,58.9,120.4,30,previous measure too big (maybe included leaf bases?); measured dry = 1.78 and scaled up by 10%
2542,,PELA,118,PELA_118,Waratah2011,1.3,41151,2012,1,0,1,alive,use,,,,1.45,,,1.45,,,,31,
542,,PELA,118,PELA_118,Waratah2011,1.3,41438,2013,1,0,1,alive,use,34.6,7.7,,1.89,1.77,1.82,1.83,76.9,335.8,412.7,61,
2544,,PELA,120,PELA_120,Waratah2011,1.3,41215,2012,1,0,1,alive,use,,,,1.65,1.51,1.51,1.56,,,,43,
544,,PELA,120,PELA_120,Waratah2011,1.3,41438,2013,1,0,1,alive,use,74.6,550.9,,1.74,1.69,1.61,1.68,74.6,550.9,625.5,46,
2545,3550,PELA,122,PELA_122,Waratah2011,1.3,41215,2012,1,0,1,alive,use,,,,1.47,1.45,1.57,1.5,,,,47,
545,1550,PELA,122,PELA_122,Waratah2011,1.3,41429,2013,1,0,1,alive,use,78.9,93,,1.55,1.62,1.66,1.61,100.3,188.2,288.5,60,
2560,,PILI,102,PILI_102,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,0.28,,,0.28,,,,34,
560,,PILI,102,PILI_102,Waratah2011,1.3,41425,2013,1,0,1,alive,use,25.8,10.5,,0.83,0.83,0.82,0.83,28.1,24.5,52.6,60,
2562,,PILI,105,PILI_105,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,0.65,,,0.65,,,,62,
562,,PILI,105,PILI_105,Waratah2011,1.3,41425,2013,1,0,1,alive,use,202.5,165.6,,1.96,1.84,1.82,1.87,320.5,276.2,596.7,275,
2564,3149,PILI,107,PILI_107,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,0.92,,,0.92,,,,80,
564,1149,PILI,107,PILI_107,Waratah2011,1.3,41429,2013,1,0,1,alive,use,170,149.4,,1.86,1.82,1.83,1.84,217.9,240.3,458.2,235,
2566,,PILI,108,PILI_108,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.34,,,0.34,,,,34,
566,,PILI,108,PILI_108,Waratah2011,1.3,41438,2013,1,0,1,alive,use,40.5,57.6,,0.67,0.64,0.68,0.66,40.5,57.6,98.1,185,
2567,,PILI,109,PILI_109,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.62,,,0.62,,,,62,
567,,PILI,109,PILI_109,Waratah2011,1.3,41438,2013,1,0,1,alive,use,51.3,22.2,,1.28,1.37,1.25,1.3,160.6,176,336.6,352,
2569,,PILI,110,PILI_110,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.39,,,0.39,,,,52,
569,,PILI,110,PILI_110,Waratah2011,1.3,41438,2013,1,0,1,alive,use,27.2,44.1,,0.67,0.72,0.75,0.71,27.2,44.1,71.3,122,an unmarked PILI bag that I assume could be 110
2570,,PILI,111,PILI_111,Waratah2011,1.3,41151,2012,1,0,1,alive,use,,,,0.93,,,0.93,,,,132,
570,,PILI,111,PILI_111,Waratah2011,1.3,41438,2013,1,0,1,alive,use,261.6,226.5,,1.62,1.58,1.53,1.58,326.8,332.9,659.7,370,
2572,3175,PUTU,101,PUTU_101,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.13,,,1.13,,,,84,
572,1175,PUTU,101,PUTU_101,Waratah2011,1.3,41429,2013,1,0,1,alive,use,805.9,758.5,,4.3,4.25,4.17,4.24,1530.3,1906.5,3436.8,340,
2575,3468,PUTU,102,PUTU_102,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.03,,,1.03,,,,72,
575,1468,PUTU,102,PUTU_102,Waratah2011,1.3,41429,2013,1,0,1,alive,use,408.7,582.8,,3.07,3.38,3.46,3.3,864.5,1382.1,2246.6,290,
2578,3178,PUTU,103,PUTU_103,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,0.48,,,0.48,,,,27,
578,1178,PUTU,103,PUTU_103,Waratah2011,1.3,41429,2013,1,0,1,alive,use,90.8,158,,1.41,1.48,1.33,1.41,90.8,158,248.8,140,
2579,3161,PUTU,105,PUTU_105,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.27,,,1.27,,,,90,
579,1161,PUTU,105,PUTU_105,Waratah2011,1.3,41429,2013,1,0,1,alive,use,1226.6,1572.3,,3.88,3.93,3.91,3.91,1777.4,2269.6,4047,295,
2582,,PUTU,106,PUTU_106,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.56,,,1.56,,,,147,
582,,PUTU,106,PUTU_106,Waratah2011,1.3,41438,2013,1,0,1,alive,use,833.9,1002.3,,3.72,3.62,3.76,3.7,1747.2,2808.6,4555.8,262,
2586,,PUTU,107,PUTU_107,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.2,,,1.2,,,,120,
586,,PUTU,107,PUTU_107,Waratah2011,1.3,41438,2013,1,0,1,alive,use,652.8,994,,3.11,3.04,3.05,3.07,1355.1,2049.3,3404.4,295,
2590,3497,PUTU,108,PUTU_108,Waratah2011,1.3,41130,2012,1,0,1,alive,use,,,,1.32,1.31,1.29,1.31,,,,60,
590,1497,PUTU,108,PUTU_108,Waratah2011,1.3,41429,2013,1,0,1,alive,use,1053.7,1044.7,,3.87,3.92,3.62,3.8,1456.1,1766.5,3222.6,220,
2593,,PUTU,109,PUTU_109,Waratah2011,1.3,41151,2012,1,0,1,alive,use,,,,0.71,,,0.71,,,,57,
593,,PUTU,109,PUTU_109,Waratah2011,1.3,41438,2013,1,0,1,alive,use,70,39.6,,1.49,1.51,1.45,1.48,182.2,337,519.2,218,
2547,,xx,101,PHPH_101,Waratah2011,1.3,41032,2012,1,0,1,alive,do_not_use,,,,0.78,,,0.78,,,,,
547,,xx,101,PHPH_101,Waratah2011,1.3,41425,2013,1,0,1,alive,do_not_use,172.3,171.7,,1.64,1.84,1.63,1.7,229,364,593,200,"bag says PHPH, but different species"
2427,3542,xx,103,COER_103,Waratah2011,1.3,41130,2012,1,0,1,alive,do_not_use,,,,0.77,,,0.77,,,,,
2550,,xx,103,PHPH_103,Waratah2011,1.3,41032,2012,1,0,1,alive,do_not_use,,,,1.32,,,1.32,,,,,
427,1542,xx,103,COER_103,Waratah2011,1.3,41429,2013,1,0,1,alive,do_not_use,31,7.4,,0.98,1.01,1.05,1.01,64.7,141.1,205.8,113,"bag says COER, but different species"
550,,xx,103,PHPH_103,Waratah2011,1.3,41425,2013,1,0,1,alive,do_not_use,503.6,569.1,,2.84,2.88,2.71,2.81,765.1,903.2,1668.3,180,"bag says PHPH, but different species"
2429,3157,xx,104,COER_104,Waratah2011,1.3,41033,2012,1,0,1,alive,do_not_use,,,,0.82,,,0.82,,,,42,
2552,,xx,104,PHPH_104,Waratah2011,1.3,41032,2012,1,0,1,alive,do_not_use,,,,,,,,,,,,
429,1157,xx,104,COER_104,Waratah2011,1.3,41429,2013,1,0,1,alive,do_not_use,27.6,31.4,,1.11,1.14,1.07,1.11,36.2,83.7,119.9,61,not COER
552,,xx,104,PHPH_104,Waratah2011,1.3,41425,2013,1,0,1,alive,do_not_use,434.8,639.9,,2.36,2.07,2.16,2.2,513.1,832,1345.1,215,"bag says PHPH, but different species"
2431,,xx,111,COER_111,Waratah2011,1.3,41075,2012,1,0,1,alive,do_not_use,,,,1.03,,,1.03,,,,,
2554,3219,xx,111,PHPH_111,Waratah2011,1.3,41151,2012,1,0,1,alive,do_not_use,,,,1.33,,,1.33,,,,,
431,,xx,111,COER_111,Waratah2011,1.3,41438,2013,1,0,1,alive,do_not_use,91.2,160.2,,1.33,1.44,1.32,1.36,96,187.8,283.8,82,"bag says COER, but different species"
554,1219,xx,111,PHPH_111,Waratah2011,1.3,41425,2013,1,0,1,alive,do_not_use,403.2,553,,2.83,2.79,2.51,2.71,597.3,883.5,1480.8,285,"bag says PHPH, but different species"
2433,,xx,112,COER_112,Waratah2011,1.3,41075,2012,1,0,1,alive,do_not_use,,,,1.23,,,1.23,,,,,
2557,,xx,112,PHPH_112,Waratah2011,1.3,41215,2012,1,0,1,alive,do_not_use,,,,1.18,,,1.18,,,,,
433,,xx,112,COER_112,Waratah2011,1.3,41438,2013,1,0,1,alive,do_not_use,353.7,542.8,,1.82,2.05,1.97,1.95,416.9,714.7,1131.6,280,"bag says COER, but different species"
557,,xx,112,PHPH_112,Waratah2011,1.3,41438,2013,1,0,1,alive,do_not_use,239.9,170.2,,2.28,2.31,2.34,2.31,451.5,686.2,1137.7,328,"bag says PHPH, but different species"
2435,,xx,115,COER_115,Waratah2011,1.3,41215,2012,1,0,1,alive,do_not_use,,,,1.17,,,1.17,,,,,
435,,xx,115,COER_115,Waratah2011,1.3,41438,2013,1,0,1,alive,do_not_use,422.1,858.6,,2.2,2.38,2.16,2.25,511.2,1185.4,1696.6,190,"bag says COER, but different species"
2595,,BAER,401,BAER_401,Basin2007,5,41019,2012,1,0,1,alive,use,,,1604.5,4.84,4.94,4.69,4.82,,,,460,
595,,BAER,401,BAER_401,Basin2007,5,41397,2013,1,0,1,alive,use,5438.5,4901.3,1604.5,7.04,7.18,7.05,7.09,7261.6,8615.1,15876.7,510,
2598,,BAER,402,BAER_402,Basin2007,5,41019,2012,1,0,1,alive,use,,,2178.3,6.19,6.12,6.1,6.14,,,,450,
598,,BAER,402,BAER_402,Basin2007,5,41397,2013,1,0,1,alive,use,10716.1,6831.5,2178.3,8.29,8.19,8.12,,13247,11675.1,24922.1,540,
2602,,BAER,403,BAER_403,Basin2007,5,41025,2012,1,0,1,alive,use,,,1246.4,4.2,4.2,4.16,4.19,,,,455,
602,,BAER,403,BAER_403,Basin2007,5,41396,2013,1,0,1,alive,use,4121.9,571.5,1246.4,7.04,7.18,7.05,,7412.1,7830.3,15242.4,565,
2605,,BAER,404,BAER_404,Basin2007,5,41025,2012,1,0,1,alive,use,,,,5.44,5.27,5.34,5.35,,,,490,
605,,BAER,404,BAER_404,Basin2007,5,41401,2013,1,0,1,alive,use,11070,8707.9,,8.75,9.09,8.96,8.93,13614.7,13090.6,26705.3,530,
2609,,BAER,405,BAER_405,Basin2007,5,41026,2012,1,0,1,alive,use,,,,4.07,4.16,4.13,4.12,,,,535,
609,,BAER,405,BAER_405,Basin2007,5,41401,2013,1,0,1,alive,use,4138,2340.8,,6.3,6.15,6.12,6.19,7659,8793.5,16452.5,660,
2612,,BAER,406,BAER_406,Basin2007,5,41026,2012,1,0,1,alive,use,,,,4.96,4.82,4.88,4.89,,,,420,
612,,BAER,406,BAER_406,Basin2007,5,41401,2013,1,0,1,alive,use,4093.7,2784,,6.46,6.37,6.51,6.45,6752.5,8647.3,15399.8,535,
2615,,BAER,407,BAER_407,Basin2007,5,41026,2012,1,0,1,alive,use,,,,3.86,3.96,3.86,3.89,,,,405,
615,,BAER,407,BAER_407,Basin2007,5,41401,2013,1,0,1,alive,use,2296.7,1732.5,,4.7,4.8,4.79,4.76,3816.1,3949.8,7765.9,470,
2619,,BOLE,401,BOLE_401,Basin2007,5,41019,2012,1,0,1,alive,use,,,117.4,2.36,2.49,2.51,2.45,,,,325,
619,,BOLE,401,BOLE_401,Basin2007,5,41397,2013,1,0,1,alive,use,825.5,327.8,117.4,2.68,2.63,2.78,2.7,993.8,633.7,1627.5,395,
2622,,BOLE,402,BOLE_402,Basin2007,5,41019,2012,1,0,1,alive,use,,,125.3,1.99,2.05,1.96,2,,,,444,
622,,BOLE,402,BOLE_402,Basin2007,5,41397,2013,1,0,1,alive,use,896.2,64.6,125.3,2.18,2.12,2.2,2.17,994.2,175,1169.2,470,
2626,,BOLE,403,BOLE_403,Basin2007,5,41019,2012,1,0,1,alive,use,,,,2.12,2.06,2.01,2.06,,,,345,
626,,BOLE,403,BOLE_403,Basin2007,5,41397,2013,1,0,1,alive,use,990.7,451.6,,2.8,2.93,2.81,2.85,1265.9,837.1,2103,370,
2629,,BOLE,404,BOLE_404,Basin2007,5,41025,2012,1,0,1,alive,use,,,12.3,1.33,1.27,1.29,1.3,,,,355,
629,,BOLE,404,BOLE_404,Basin2007,5,41396,2013,1,0,1,alive,use,40.7,320,12.3,1.37,1.29,1.4,1.35,96.7,348.5,445.2,355,
2632,,BOLE,405,BOLE_405,Basin2007,5,41026,2012,1,0,1,alive,use,,,,1.54,1.53,1.56,1.54,,,,323,
632,,BOLE,405,BOLE_405,Basin2007,5,41401,2013,1,0,1,alive,use,314.5,19.8,,1.58,1.61,1.58,1.59,404.2,106.6,510.8,375,
2635,,BOLE,407,BOLE_407,Basin2007,5,41026,2012,1,0,1,alive,use,,,,2.44,2.49,2.3,2.41,,,,472,
635,,BOLE,407,BOLE_407,Basin2007,5,41401,2013,1,0,1,alive,use,989.1,136.3,,2.47,2.42,2.47,2.45,1300.9,371.2,1672.1,494,
2638,,BOLE,408,BOLE_408,Basin2007,5,41061,2012,1,0,1,alive,use,,,,1.77,1.78,1.79,1.78,,,,290,
638,,BOLE,408,BOLE_408,Basin2007,5,41401,2013,1,0,1,alive,use,419.3,133.9,,2.63,2.59,2.5,2.57,771.2,484.4,1255.6,330,
2641,,COER,401,COER_401,Basin2007,5,41026,2012,1,0,1,alive,use,,,,2.3,2.16,2.2,2.22,,,,260,
641,,COER,401,COER_401,Basin2007,5,41401,2013,1,0,1,alive,use,560.8,322.1,,3.5,3.4,3.54,3.48,794.5,796.9,1591.4,345,
2644,,COER,402,COER_402,Basin2007,5,41026,2012,1,0,1,alive,use,,,,1.77,1.78,1.82,1.79,,,,164,
644,,COER,402,COER_402,Basin2007,5,41401,2013,1,0,1,alive,use,251,45.1,,2.78,2.85,2.73,2.79,422.3,490.2,912.5,240,
2647,,COER,403,COER_403,Basin2007,5,41026,2012,1,0,1,alive,use,,,,2.33,2.25,2.28,2.29,,,,220,
647,,COER,403,COER_403,Basin2007,5,41401,2013,1,0,1,alive,use,424.7,186.3,,3.08,3,2.87,2.98,683.8,539.6,1223.4,350,
2650,,COER,404,COER_404,Basin2007,5,41026,2012,1,0,1,alive,use,,,,1.44,1.42,1.53,1.46,,,,235,
650,,COER,404,COER_404,Basin2007,5,41401,2013,1,0,1,alive,use,290.7,99.4,,2.43,2.37,2.26,2.35,459.3,380.6,839.9,284,
2653,,COER,405,COER_405,Basin2007,5,41026,2012,1,0,1,alive,use,,,,2.17,2.05,2.09,2.1,,,,272,
653,,COER,405,COER_405,Basin2007,5,41401,2013,1,0,1,alive,use,304.5,120.3,,2.53,2.4,2.3,2.41,638,629,1267,336,
2656,,COER,406,COER_406,Basin2007,5,41026,2012,1,0,1,alive,use,,,,2.11,2.01,2.03,2.05,,,,265,
656,,COER,406,COER_406,Basin2007,5,41401,2013,1,0,1,alive,use,385.3,103.8,,2.68,2.56,2.68,2.64,602.1,603.1,1205.2,303,
2659,,COER,407,COER_407,Basin2007,5,41026,2012,1,0,1,alive,use,,,,2.33,2.27,2.23,2.28,,,,385,
659,,COER,407,COER_407,Basin2007,5,41401,2013,1,0,1,alive,use,658.1,223.5,,3.28,3.44,3.42,3.38,888.5,582.4,1470.9,410,
2662,,EPMI,401,EPMI_401,Basin2007,5,41061,2012,1,0,1,alive,use,,,,1.42,1.52,1.64,1.53,,,,187,
662,,EPMI,401,EPMI_401,Basin2007,5,41401,2013,1,0,1,alive,use,161.8,18.2,,1.86,1.88,1.85,1.86,291.6,272.4,564,228,
2665,,EPMI,402,EPMI_402,Basin2007,5,41061,2012,1,0,1,alive,use,,,,1.28,1.31,1.36,1.32,,,,157,
665,,EPMI,402,EPMI_402,Basin2007,5,41401,2013,1,0,1,alive,use,202.3,1123.3,,1.64,1.67,1.92,1.74,248.6,1189.4,1438,241,
2667,,EPMI,403,EPMI_403,Basin2007,5,41061,2012,1,0,1,alive,use,,,,1.14,1.13,1.12,1.13,,,,180,
667,,EPMI,403,EPMI_403,Basin2007,5,41397,2013,1,0,1,alive,use,199.6,174.9,,1.77,1.61,1.68,1.69,227.2,227.3,454.5,230,
2669,,EPMI,404,EPMI_404,Basin2007,5,41061,2012,1,0,1,alive,use,,,,1.42,1.38,1.42,1.41,,,,175,
669,,EPMI,404,EPMI_404,Basin2007,5,41401,2013,1,0,1,alive,use,192.1,18.3,,2.4,2.37,2.32,2.36,347,286.3,633.3,225,
2672,,EPMI,405,EPMI_405,Basin2007,5,41061,2012,1,0,1,alive,use,,,,1.43,1.43,1.41,1.42,,,,210,
672,,EPMI,405,EPMI_405,Basin2007,5,41401,2013,1,0,1,alive,use,249.5,139.5,,1.8,1.8,1.85,1.82,305.5,229.9,535.4,235,
2675,,EPMI,406,EPMI_406,Basin2007,5,41061,2012,1,0,1,alive,use,,,,1.8,1.78,1.8,1.79,,,,298,
675,,EPMI,406,EPMI_406,Basin2007,5,41401,2013,1,0,1,alive,use,282.4,80,,2.1,2.12,2.05,2.09,600.9,446.5,1047.4,295,
2678,,EPMI,407,EPMI_407,Basin2007,5,41061,2012,1,0,1,alive,use,,,,1.33,1.37,1.37,1.36,,,,215,
678,,EPMI,407,EPMI_407,Basin2007,5,41401,2013,1,0,1,alive,use,208.3,91,,1.89,1.79,1.75,1.81,347,337,684,235,
2681,,GRBU,402,GRBU_402,Basin2007,5,41026,2012,1,0,1,alive,use,,,2889.2,5.19,5.18,5.37,5.25,,,,390,
681,,GRBU,402,GRBU_402,Basin2007,5,41397,2013,1,0,1,alive,use,8461.8,10488,2889.2,7.49,7.75,7.5,7.58,12577.2,16690.2,29267.4,535,
2684,,GRBU,403,GRBU_403,Basin2007,5,41026,2012,1,0,1,alive,use,,,1637.8,3.97,4.08,4.01,4.02,,,,380,
684,,GRBU,403,GRBU_403,Basin2007,5,41397,2013,1,0,1,alive,use,3884.8,2728.6,1637.8,5.27,5.11,5.17,5.18,5610.5,6850.5,12461,535,
2687,,GRBU,404,GRBU_404,Basin2007,5,41026,2012,1,0,1,alive,use,,,1148.1,4.04,3.83,3.98,3.95,,,,590,
687,,GRBU,404,GRBU_404,Basin2007,5,41397,2013,1,0,1,alive,use,4858.2,3028.4,1148.1,5.82,5.79,5.68,5.76,6830.3,6948.3,13778.6,640,
2690,,GRBU,405,GRBU_405,Basin2007,5,41026,2012,1,0,1,alive,use,,,,3.98,3.89,3.94,3.94,,,,390,
690,,GRBU,405,GRBU_405,Basin2007,5,41401,2013,1,0,1,alive,use,5070,6192.1,,5.46,5.38,5.37,5.4,6478.8,8816.7,15295.5,430,
2693,,GRBU,406,GRBU_406,Basin2007,5,41026,2012,1,0,1,alive,use,,,,3.76,3.93,3.87,3.85,,,,406,
693,,GRBU,406,GRBU_406,Basin2007,5,41401,2013,1,0,1,alive,use,3560,2875.2,,5.29,5.11,5.34,5.25,6422.7,6704,13126.7,480,
2697,,GRBU,407,GRBU_407,Basin2007,5,41030,2012,1,0,1,alive,use,,,7117.9,7.56,7.49,7.52,7.52,,,,630,
697,,GRBU,407,GRBU_407,Basin2007,5,41397,2013,1,0,1,alive,use,18720,5053.4,7117.9,10.51,10.54,10.59,10.55,25498.4,15626.3,41124.7,780,
2702,,GRBU,408,GRBU_408,Basin2007,5,41030,2012,1,0,1,alive,use,,,,6.51,6.36,6.52,6.46,,,,540,
702,,GRBU,408,GRBU_408,Basin2007,5,41401,2013,1,0,1,alive,use,9260,6779.6,,8.49,8.63,8.59,8.57,17231.8,17044.5,34276.3,600,
2705,,GRSP,401,GRSP_401,Basin2007,5,41019,2012,1,0,1,alive,use,,,656.8,2.92,3.02,3.12,3.02,,,,385,
705,,GRSP,401,GRSP_401,Basin2007,5,41397,2013,1,0,1,alive,use,1621.8,566.3,656.8,3.79,3.83,3.85,3.82,2142.4,2696.7,4839.1,420,
2708,,GRSP,402,GRSP_402,Basin2007,5,41019,2012,1,0,1,alive,use,,,909.8,3.15,3.35,3.23,3.24,,,,380,
708,,GRSP,402,GRSP_402,Basin2007,5,41397,2013,1,0,1,alive,use,3875.6,2377.3,909.8,4.88,4.69,4.88,4.82,5525.6,6302.9,11828.5,480,
2711,,GRSP,403,GRSP_403,Basin2007,5,41019,2012,1,0,1,alive,use,,,3283,5.27,5.14,5.09,5.17,,,,420,
711,,GRSP,403,GRSP_403,Basin2007,5,41397,2013,1,0,1,alive,use,3351.3,700,3283,6.4,6.3,6.4,6.37,9088.5,9883.8,18972.3,455,
2714,,GRSP,404,GRSP_404,Basin2007,5,41019,2012,1,0,1,alive,use,,,749.3,3.13,3.08,3.1,3.1,,,,365,
714,,GRSP,404,GRSP_404,Basin2007,5,41397,2013,1,0,1,alive,use,1705.8,858.3,749.3,4.25,4.16,3.99,4.13,2889.7,3128.9,6018.6,405,
2717,,GRSP,405,GRSP_405,Basin2007,5,41025,2012,1,0,1,alive,use,,,416.1,2.63,2.68,2.7,2.67,,,,352,
717,,GRSP,405,GRSP_405,Basin2007,5,41396,2013,1,0,1,alive,use,1315.8,611.1,416.1,3.45,3.45,3.59,3.5,1916.1,2172.3,4088.4,400,
2720,,GRSP,406,GRSP_406,Basin2007,5,41025,2012,1,0,1,alive,use,,,1559.7,4.47,4.51,4.52,4.5,,,,423,
720,,GRSP,406,GRSP_406,Basin2007,5,41396,2013,1,0,1,alive,use,5688.9,3133.1,1559.7,7.37,7.31,7.21,7.3,8393.5,6125.3,14518.8,510,
2723,,GRSP,407,GRSP_407,Basin2007,5,41025,2012,1,0,1,alive,use,,,888.8,3.32,3.23,3.19,3.25,,,,340,
723,,GRSP,407,GRSP_407,Basin2007,5,41396,2013,1,0,1,alive,use,2086.9,730.6,888.8,4.64,4.68,4.65,4.66,3879.5,4294.6,8174.1,455,
2727,,GRSP,408,GRSP_408,Basin2007,5,41019,2012,1,0,1,alive,use,,,496.7,3.79,3.72,3.79,3.77,,,,390,
727,,GRSP,408,GRSP_408,Basin2007,5,41397,2013,1,0,1,alive,use,1948.7,994.2,496.7,4.35,4.42,4.4,4.39,2529,3012.4,5541.4,455,
2730,,HATE,401,HATE_401,Basin2007,5,20-Apr,2012,1,0,1,alive,use,,,2208.8,4.66,4.65,4.6,4.64,,,,590,
730,,HATE,401,HATE_401,Basin2007,5,03-May,2013,1,0,1,alive,use,2773.4,392.8,2208.8,6.63,6.61,6.6,6.61,4769.7,12118.9,16888.6,850,
2735,,HATE,402,HATE_402,Basin2007,5,20-Apr,2012,1,0,1,alive,use,,,2234.8,4.85,4.84,4.84,4.84,,,,600,
735,,HATE,402,HATE_402,Basin2007,5,03-May,2013,1,0,1,alive,use,5818.9,2854,2234.8,6.65,6.64,6.63,6.64,8098.6,9898.1,17996.7,890,
